"the_geom","id","piece","_column","occurrence","traduction_anglaise","type","zone_geographique","continent","lat","lng","cartodb_id","remarque","auteur","titre","genre","representation","decennie","publication","decennie2","column2","column3","column4"
"0101000020E610000073637AC21277344017D4B7CCE9664640","http://www.geonames.org/792680","CORNEILLET_BRADAMANTE","1","Belgrade","Belgrade","Ville","Serbie","Europe","44.80401","20.46513","79","","Corneille, Thomas","Bradamante","Tragédie","1695","90","1695","90","http://dramacode.github.io/tcp5/corneillet_bradamante.xml","",""
"0101000020E61000000000000000804A400000000000004040","http://www.geonames.org/130758","DURYER_ESTHER","7","Perse","Persia","Pays","Orient","Asie","32","53","97","","Duryer, Pierre","Esther","Tragédie","1642","40","1644","40","http://dramacode.github.io/tcp5/duryer_esther.xml","https://catalogue.bnf.fr/ark:/12148/cb303879310","https://gallica.bnf.fr/ark:/12148/bpt6k71601n"
"0101000020E61000005E471CB2819E41402DCC423BA7ED3F40","https://pleiades.stoa.org/places/687934","DURYER_ESTHER","1","Judée","Judea","Région","Levant","Asie","31.928333","35.238333","98","","Duryer, Pierre","Esther","Tragédie","1642","40","1644","40","http://dramacode.github.io/tcp5/duryer_esther.xml","https://catalogue.bnf.fr/ark:/12148/cb303879310","https://gallica.bnf.fr/ark:/12148/bpt6k71601n"
"0101000020E6100000516D5D1A39364640D0E445DBF6444040","https://pleiades.stoa.org/places/893951","DURYER_ESTHER","1","Babylone","Babylon","Ville","Orient","Asie","32.5387834636","44.4236176449","99","","Duryer, Pierre","Esther","Tragédie","1642","40","1644","40","http://dramacode.github.io/tcp5/duryer_esther.xml","https://catalogue.bnf.fr/ark:/12148/cb303879310","https://gallica.bnf.fr/ark:/12148/bpt6k71601n"
"0101000020E610000000000000006041400000000000403F40","https://pleiades.stoa.org/places/687995","RACINE_BERENICE","2","Palestine","Palestine","Pays","Levant","Asie","31.25","34.75","111","","Racine, Jean","Bérénice","Tragédie","1670","70","1671","70","http://dramacode.github.io/tcp5/racine_berenice.xml","https://gallica.bnf.fr/ark:/12148/bpt6k70159b","https://catalogue.bnf.fr/ark:/12148/cb311691382"
"0101000020E610000011FFB0A5479328406D1CB1169FE04440","https://pleiades.stoa.org/places/422995","RACINE_BERENICE","2","Ostie","Ostia","Ville","Italie","Europe","41.754855","12.287656","112","","Racine, Jean","Bérénice","Tragédie","1670","70","1671","70","http://dramacode.github.io/tcp5/racine_berenice.xml","https://gallica.bnf.fr/ark:/12148/bpt6k70159b","https://catalogue.bnf.fr/ark:/12148/cb311691382"
"0101000020E6100000C05DF6EB4EFA4240C537143E5B434240","https://pleiades.stoa.org/places/658443","RACINE_BERENICE","4","Comagène","Commagene","Région","Anatolie","Asie","36.526222","37.9555335","113","","Racine, Jean","Bérénice","Tragédie","1670","70","1671","70","http://dramacode.github.io/tcp5/racine_berenice.xml","https://gallica.bnf.fr/ark:/12148/bpt6k70159b","https://catalogue.bnf.fr/ark:/12148/cb311691382"
"0101000020E610000048C0E8F2E6F82840F931E6AE25F24440","https://pleiades.stoa.org/places/423025","RACINE_BERENICE","52","Rome","Roma","Ville","Italie","Europe","41.891775","12.486137","114","","Racine, Jean","Bérénice","Tragédie","1670","70","1671","70","http://dramacode.github.io/tcp5/racine_berenice.xml","https://gallica.bnf.fr/ark:/12148/bpt6k70159b","https://catalogue.bnf.fr/ark:/12148/cb311691382"
"0101000020E61000005E471CB2819E41402DCC423BA7ED3F40","https://pleiades.stoa.org/places/687934","RACINE_BERENICE","3","Judée","Judea","Région","Levant","Asie","31.928333","35.238333","115","","Racine, Jean","Bérénice","Tragédie","1670","70","1671","70","http://dramacode.github.io/tcp5/racine_berenice.xml","https://gallica.bnf.fr/ark:/12148/bpt6k70159b","https://catalogue.bnf.fr/ark:/12148/cb311691382"
"0101000020E61000006388020F0AAE44404DDD4E88A44D4140","https://pleiades.stoa.org/places/912849","RACINE_BERENICE","3","Euphrate","Euphrates","Fleuve","Orient","Asie","34.606583632","41.3596819651","116","","Racine, Jean","Bérénice","Tragédie","1670","70","1671","70","http://dramacode.github.io/tcp5/racine_berenice.xml","https://gallica.bnf.fr/ark:/12148/bpt6k70159b","https://catalogue.bnf.fr/ark:/12148/cb311691382"
"0101000020E610000000000000004045400000000000803B40","https://pleiades.stoa.org/places/29475","RACINE_BERENICE","1","Arabie","Arabia","Région","Orient","Asie","27.5","42.5","117","","Racine, Jean","Bérénice","Tragédie","1670","70","1671","70","http://dramacode.github.io/tcp5/racine_berenice.xml","https://gallica.bnf.fr/ark:/12148/bpt6k70159b","https://catalogue.bnf.fr/ark:/12148/cb311691382"
"0101000020E61000000000000000C042400000000000C04240","https://pleiades.stoa.org/places/981550","RACINE_BERENICE","1","Syrie","Syria","Pays","Levant","Asie","37.5","37.5","118","","Racine, Jean","Bérénice","Tragédie","1670","70","1671","70","http://dramacode.github.io/tcp5/racine_berenice.xml","https://gallica.bnf.fr/ark:/12148/bpt6k70159b","https://catalogue.bnf.fr/ark:/12148/cb311691382"
"0101000020E6100000268DD13AAAAA29404963B48EAA6A4540","http://www.geonames.org/3175395","RACINE_BERENICE","1","Italie","Italy","Pays","Italie","Europe","42.83333","12.83333","119","","Racine, Jean","Bérénice","Tragédie","1670","70","1671","70","http://dramacode.github.io/tcp5/racine_berenice.xml","https://gallica.bnf.fr/ark:/12148/bpt6k70159b","https://catalogue.bnf.fr/ark:/12148/cb311691382"
"0101000020E61000004F41D9EFE4F628405C1146FD3FF24440","https://pleiades.stoa.org/places/347036492","RACINE_BERENICE","1","Capitole","Capitoline Hill","Lieu","Italie","Europe","41.8925778","12.4822154","120","","Racine, Jean","Bérénice","Tragédie","1670","70","1671","70","http://dramacode.github.io/tcp5/racine_berenice.xml","https://gallica.bnf.fr/ark:/12148/bpt6k70159b","https://catalogue.bnf.fr/ark:/12148/cb311691382"
"0101000020E61000000000000000A040400000000000204240","https://pleiades.stoa.org/places/658440","RACINE_BERENICE","1","Cilicie","Cilicia","Région","Anatolie","Asie","36.25","33.25","121","","Racine, Jean","Bérénice","Tragédie","1670","70","1671","70","http://dramacode.github.io/tcp5/racine_berenice.xml","https://gallica.bnf.fr/ark:/12148/bpt6k70159b","https://catalogue.bnf.fr/ark:/12148/cb311691382"
"0101000020E6100000287E8CB96BA91740DC2E34D769FC4940","http://www.geonames.org/2748179","RACINE_ESTHER","1","Rhin","Rhine","Fleuve","Allemagne","Europe","51.97198","5.91545","122","","Racine, Jean","Esther","Tragédie","1689","80","1689","80","http://dramacode.github.io/tcp5/racine_esther.xml","https://catalogue.bnf.fr/ark:/12148/cb31169205c","http://gallica.bnf.fr/ark:/12148/bpt6k704146"
"0101000020E6100000C214E5D2F89D4140707D586FD4C63F40","https://pleiades.stoa.org/places/687928","RACINE_ESTHER","11","Sion","Jerusalem","Ville","Levant","Asie","31.776679","35.234156","123","","Racine, Jean","Esther","Tragédie","1689","80","1689","80","http://dramacode.github.io/tcp5/racine_esther.xml","https://catalogue.bnf.fr/ark:/12148/cb31169205c","http://gallica.bnf.fr/ark:/12148/bpt6k704146"
"0101000020E610000015C8EC2C7A2048404419AA622A184040","https://pleiades.stoa.org/places/912936","RACINE_ESTHER","5","Suse","Susa","Ville","Orient","Asie","32.1887935","48.2537285","124","","Racine, Jean","Esther","Tragédie","1689","80","1689","80","http://dramacode.github.io/tcp5/racine_esther.xml","https://catalogue.bnf.fr/ark:/12148/cb31169205c","http://gallica.bnf.fr/ark:/12148/bpt6k704146"
"NaN","https://pleiades.stoa.org/places/50004","RACINE_ESTHER","1","Inde","India","Pays","Extrême-Orient","Asie","22.5","77.5","125","","Racine, Jean","Esther","Tragédie","1689","80","1689","80","http://dramacode.github.io/tcp5/racine_esther.xml","https://catalogue.bnf.fr/ark:/12148/cb31169205c","http://gallica.bnf.fr/ark:/12148/bpt6k704146"
"0101000020E61000006666666666663A409A99999999194440","https://pleiades.stoa.org/places/501434","RACINE_ESTHER","2","Hellespont","Hellespont","Mer","Grèce","Europe","40.2","26.4","126","","Racine, Jean","Esther","Tragédie","1689","80","1689","80","http://dramacode.github.io/tcp5/racine_esther.xml","https://catalogue.bnf.fr/ark:/12148/cb31169205c","http://gallica.bnf.fr/ark:/12148/bpt6k704146"
"0101000020E61000000000000000003E400000000000003B40","http://www.geonames.org/357994","RACINE_ESTHER","1","Égypte","Egypt","Pays","Afrique","Afrique","27","30","127","","Racine, Jean","Esther","Tragédie","1689","80","1689","80","http://dramacode.github.io/tcp5/racine_esther.xml","https://catalogue.bnf.fr/ark:/12148/cb31169205c","http://gallica.bnf.fr/ark:/12148/bpt6k704146"
"0101000020E6100000C214E5D2F89D4140707D586FD4C63F40","https://pleiades.stoa.org/places/687928","RACINE_ESTHER","1","Jérusalem","Jerusalem","Ville","Levant","Asie","31.776679","35.234156","128","","Racine, Jean","Esther","Tragédie","1689","80","1689","80","http://dramacode.github.io/tcp5/racine_esther.xml","https://catalogue.bnf.fr/ark:/12148/cb31169205c","http://gallica.bnf.fr/ark:/12148/bpt6k704146"
"0101000020E6100000FDC0559E40CF4140182D9B94DD974040","https://pleiades.stoa.org/places/687932","RACINE_ESTHER","3","Jourdain","Jordan river","Fleuve","Levant","Asie","33.1864496","35.6191595","129","","Racine, Jean","Esther","Tragédie","1689","80","1689","80","http://dramacode.github.io/tcp5/racine_esther.xml","https://catalogue.bnf.fr/ark:/12148/cb31169205c","http://gallica.bnf.fr/ark:/12148/bpt6k704146"
"0101000020E610000089B5F814005356409EB5DB2E34D73D40","http://www.geonames.org/6255147","RACINE_ESTHER","1","Asie","Asia","Continent","","Asie","29.84064","89.29688","130","","Racine, Jean","Esther","Tragédie","1689","80","1689","80","http://dramacode.github.io/tcp5/racine_esther.xml","https://catalogue.bnf.fr/ark:/12148/cb31169205c","http://gallica.bnf.fr/ark:/12148/bpt6k704146"
"0101000020E61000000000000000C043400000000000404440","https://pleiades.stoa.org/places/857082","RACINE_ESTHER","1","Chaldée","Chaldea","Région","Anatolie","Asie","40.5","39.5","131","","Racine, Jean","Esther","Tragédie","1689","80","1689","80","http://dramacode.github.io/tcp5/racine_esther.xml","https://catalogue.bnf.fr/ark:/12148/cb31169205c","http://gallica.bnf.fr/ark:/12148/bpt6k704146"
"0101000020E61000000000000000804A400000000000004040","http://www.geonames.org/130758","RACINE_ESTHER","2","Perse","Persia","Pays","Orient","Asie","32","53","132","","Racine, Jean","Esther","Tragédie","1689","80","1689","80","http://dramacode.github.io/tcp5/racine_esther.xml","https://catalogue.bnf.fr/ark:/12148/cb31169205c","http://gallica.bnf.fr/ark:/12148/bpt6k704146"
"0101000020E61000006388020F0AAE44404DDD4E88A44D4140","https://pleiades.stoa.org/places/912849","RACINE_ESTHER","1","Euphrate","Euphrates","Fleuve","Orient","Asie","34.606583632","41.3596819651","133","","Racine, Jean","Esther","Tragédie","1689","80","1689","80","http://dramacode.github.io/tcp5/racine_esther.xml","https://catalogue.bnf.fr/ark:/12148/cb31169205c","http://gallica.bnf.fr/ark:/12148/bpt6k704146"
"0101000020E6100000516D5D1A39364640D0E445DBF6444040","https://pleiades.stoa.org/places/893951","RACINE_ESTHER","1","Babylone","Babylon","Ville","Orient","Asie","32.5387834636","44.4236176449","134","","Racine, Jean","Esther","Tragédie","1689","80","1689","80","http://dramacode.github.io/tcp5/racine_esther.xml","https://catalogue.bnf.fr/ark:/12148/cb31169205c","http://gallica.bnf.fr/ark:/12148/bpt6k704146"
"0101000020E61000004963B48EAAEA41404963B48EAAEA4040","http://www.geonames.org/272103","RACINE_ESTHER","1","Liban","Lebanon","Pays","Levant","Asie","33.83333","35.83333","135","","Racine, Jean","Esther","Tragédie","1689","80","1689","80","http://dramacode.github.io/tcp5/racine_esther.xml","https://catalogue.bnf.fr/ark:/12148/cb31169205c","http://gallica.bnf.fr/ark:/12148/bpt6k704146"
"0101000020E61000001AF2D19F0B3D3A40E08E50288DFA4340","https://pleiades.stoa.org/places/550595","RACINE_IPHIGENIE","20","Troie","Troy","Ville","Anatolie","Asie","39.9574327844","26.2384586227","136","","Racine, Jean","Iphigénie","Tragédie","1674","70","1674","70","http://dramacode.github.io/tcp5/racine_iphigenie.xml","https://catalogue.bnf.fr/ark:/12148/cb31169276w","https://gallica.bnf.fr/ark:/12148/bpt6k70413v"
"0101000020E61000001AF2D19F0B3D3A40E08E50288DFA4340","https://pleiades.stoa.org/places/550595","RACINE_IPHIGENIE","5","Ilion","Troy","Ville","Anatolie","Asie","39.9574327844","26.2384586227","137","","Racine, Jean","Iphigénie","Tragédie","1674","70","1674","70","http://dramacode.github.io/tcp5/racine_iphigenie.xml","https://catalogue.bnf.fr/ark:/12148/cb31169276w","https://gallica.bnf.fr/ark:/12148/bpt6k70413v"
"0101000020E610000089B5F814005356409EB5DB2E34D73D40","http://www.geonames.org/6255147","RACINE_IPHIGENIE","5","Asie","Asia","Continent","","Asie","29.84064","89.29688","138","","Racine, Jean","Iphigénie","Tragédie","1674","70","1674","70","http://dramacode.github.io/tcp5/racine_iphigenie.xml","https://catalogue.bnf.fr/ark:/12148/cb31169276w","https://gallica.bnf.fr/ark:/12148/bpt6k70413v"
"NaN","http://www.geonames.org/390903","RACINE_IPHIGENIE","13","Grèce","Greece","Pays","Grèce","Europe","39","22","139","","Racine, Jean","Iphigénie","Tragédie","1674","70","1674","70","http://dramacode.github.io/tcp5/racine_iphigenie.xml","https://catalogue.bnf.fr/ark:/12148/cb31169276w","https://gallica.bnf.fr/ark:/12148/bpt6k70413v"
"0101000020E61000003BA6EECA2EB83640EB36A8FDD6D04240","https://pleiades.stoa.org/places/570106","RACINE_IPHIGENIE","8","Argos","Argos","Ville","Grèce","Europe","37.631561","22.719464","140","","Racine, Jean","Iphigénie","Tragédie","1674","70","1674","70","http://dramacode.github.io/tcp5/racine_iphigenie.xml","https://catalogue.bnf.fr/ark:/12148/cb31169276w","https://gallica.bnf.fr/ark:/12148/bpt6k70413v"
"0101000020E61000003E213B6F636D3640F29881CAF8894240","https://pleiades.stoa.org/places/570685","RACINE_IPHIGENIE","3","Sparte","Sparta","Ville","Grèce","Europe","37.077905","22.4272985","141","","Racine, Jean","Iphigénie","Tragédie","1674","70","1674","70","http://dramacode.github.io/tcp5/racine_iphigenie.xml","https://catalogue.bnf.fr/ark:/12148/cb31169276w","https://gallica.bnf.fr/ark:/12148/bpt6k70413v"
"0101000020E61000004300D1CC0AC1364075E9D7C571DD4240","https://pleiades.stoa.org/places/570491","RACINE_IPHIGENIE","6","Mycènes","Mycenae","Ville","Grèce","Europe","37.7300345711","22.7540710459","142","","Racine, Jean","Iphigénie","Tragédie","1674","70","1674","70","http://dramacode.github.io/tcp5/racine_iphigenie.xml","https://catalogue.bnf.fr/ark:/12148/cb31169276w","https://gallica.bnf.fr/ark:/12148/bpt6k70413v"
"0101000020E61000009038BFBC5B223A40E1849DBD8E9A4340","https://pleiades.stoa.org/places/550696","RACINE_IPHIGENIE","11","Lesbos","Lesbos","Île","Grèce","Europe","39.2074811","26.1342123","143","","Racine, Jean","Iphigénie","Tragédie","1674","70","1674","70","http://dramacode.github.io/tcp5/racine_iphigenie.xml","https://catalogue.bnf.fr/ark:/12148/cb31169276w","https://gallica.bnf.fr/ark:/12148/bpt6k70413v"
"0101000020E610000000000000008036400000000000C04240","https://pleiades.stoa.org/places/991374","RACINE_IPHIGENIE","2","Thessalie","Thessalia/Thessaly","Région","Grèce","Europe","37.5","22.5","144","","Racine, Jean","Iphigénie","Tragédie","1674","70","1674","70","http://dramacode.github.io/tcp5/racine_iphigenie.xml","https://catalogue.bnf.fr/ark:/12148/cb31169276w","https://gallica.bnf.fr/ark:/12148/bpt6k70413v"
"0101000020E6100000F2A1B19E2DCD39401076F7F1D1B44240","https://pleiades.stoa.org/places/560221","RACINE_IPHIGENIE","1","mer Égée","Aegean Sea","Mer","Grèce","Europe","37.4126570185","25.8014773544","145","","Racine, Jean","Iphigénie","Tragédie","1674","70","1674","70","http://dramacode.github.io/tcp5/racine_iphigenie.xml","https://catalogue.bnf.fr/ark:/12148/cb31169276w","https://gallica.bnf.fr/ark:/12148/bpt6k70413v"
"0101000020E61000006666666666663A409A99999999194440","https://pleiades.stoa.org/places/501434","RACINE_IPHIGENIE","1","Hellespont","Hellespont","Mer","Grèce","Europe","40.2","26.4","146","","Racine, Jean","Iphigénie","Tragédie","1674","70","1674","70","http://dramacode.github.io/tcp5/racine_iphigenie.xml","https://catalogue.bnf.fr/ark:/12148/cb31169276w","https://gallica.bnf.fr/ark:/12148/bpt6k70413v"
"0101000020E6100000B9533A58FF4722400D6C956071584840","http://www.geonames.org/6255148","RACINE_IPHIGENIE","1","Europe","Europa","Continent","","Europe","48.69096","9.14062","147","","Racine, Jean","Iphigénie","Tragédie","1674","70","1674","70","http://dramacode.github.io/tcp5/racine_iphigenie.xml","https://catalogue.bnf.fr/ark:/12148/cb31169276w","https://gallica.bnf.fr/ark:/12148/bpt6k70413v"
"0101000020E61000006CD12C0F65E63640E46592B7F1F24240","https://pleiades.stoa.org/places/570182","RACINE_PHEDRE","1","Corinthe","Corinth","Ville","Grèce","Europe","37.8980016198","22.8999795422","148","","Racine, Jean","Phèdre","Tragédie","1677","70","1677","70","http://dramacode.github.io/tcp5/racine_phedre.xml","https://catalogue.bnf.fr/ark:/12148/cb31169345w","https://gallica.bnf.fr/ark:/12148/btv1b8610817v"
"0101000020E6100000E8908AB5AE7B3440FE1076E50E9E4340","https://pleiades.stoa.org/places/530769","RACINE_PHEDRE","2","Achéron","Acheron","Fleuve","Grèce","Europe","39.2348296","20.4831346","149","","Racine, Jean","Phèdre","Tragédie","1677","70","1677","70","http://dramacode.github.io/tcp5/racine_phedre.xml","https://catalogue.bnf.fr/ark:/12148/cb31169345w","https://gallica.bnf.fr/ark:/12148/btv1b8610817v"
"0101000020E610000000000000004035400000000000E04240","https://pleiades.stoa.org/places/570221","RACINE_PHEDRE","1","Élide","Elis","Région","Grèce","Europe","37.75","21.25","150","","Racine, Jean","Phèdre","Tragédie","1677","70","1677","70","http://dramacode.github.io/tcp5/racine_phedre.xml","https://catalogue.bnf.fr/ark:/12148/cb31169345w","https://gallica.bnf.fr/ark:/12148/btv1b8610817v"
"0101000020E61000005C4C191B269936400F5B8514ED434240","https://pleiades.stoa.org/places/570703","RACINE_PHEDRE","1","Ténare","Cape Matapan","Cap","Grèce","Europe","36.5306726123","22.5982376992","151","","Racine, Jean","Phèdre","Tragédie","1677","70","1677","70","http://dramacode.github.io/tcp5/racine_phedre.xml","https://catalogue.bnf.fr/ark:/12148/cb31169345w","https://gallica.bnf.fr/ark:/12148/btv1b8610817v"
"0101000020E61000007197EE4647B937403403805685FC4240","https://pleiades.stoa.org/places/579885","RACINE_PHEDRE","13","Athènes","Athens","Ville","Grèce","Europe","37.9728191495","23.7237438519","152","","Racine, Jean","Phèdre","Tragédie","1677","70","1677","70","http://dramacode.github.io/tcp5/racine_phedre.xml","https://catalogue.bnf.fr/ark:/12148/cb31169345w","https://gallica.bnf.fr/ark:/12148/btv1b8610817v"
"0101000020E61000002A7FAD0100293740075F984C15D14240","https://pleiades.stoa.org/places/570228","RACINE_PHEDRE","1","Épidaure","Epidaurus","Ville","Grèce","Europe","37.6334625","23.16015635","153","","Racine, Jean","Phèdre","Tragédie","1677","70","1677","70","http://dramacode.github.io/tcp5/racine_phedre.xml","https://catalogue.bnf.fr/ark:/12148/cb31169345w","https://gallica.bnf.fr/ark:/12148/btv1b8610817v"
"0101000020E610000063005EE76AF238405963E43607884140","https://pleiades.stoa.org/places/981517","RACINE_PHEDRE","4","Crète","Creta","Pays","Grèce","Europe","35.0627201667","24.9469437222","154","","Racine, Jean","Phèdre","Tragédie","1677","70","1677","70","http://dramacode.github.io/tcp5/racine_phedre.xml","https://catalogue.bnf.fr/ark:/12148/cb31169345w","https://gallica.bnf.fr/ark:/12148/btv1b8610817v"
