"the_geom","id","piece","_column","occurrence","traduction_anglaise","type","zone_geographique","continent","lat","lng","cartodb_id","remarque","auteur","titre","genre","representation","decennie","publication","decennie2","column2","column3","column4"
"0101000020E61000003E213B6F636D3640F29881CAF8894240","https://pleiades.stoa.org/places/570685","RACINE_PHEDRE","2","Sparte","Sparta","Ville","Grèce","Europe","37.077905","22.4272985","155","","Racine, Jean","Phèdre","Tragédie","1677","70","1677","70","http://dramacode.github.io/tcp5/racine_phedre.xml","https://catalogue.bnf.fr/ark:/12148/cb31169345w","https://gallica.bnf.fr/ark:/12148/btv1b8610817v"
"0101000020E6100000C3F5285C8F823740D7A3703D0AF74240","https://pleiades.stoa.org/places/580101","RACINE_PHEDRE","1","Salamine","Salamis Island","Île","Grèce","Europe","37.93","23.51","156","","Racine, Jean","Phèdre","Tragédie","1677","70","1677","70","http://dramacode.github.io/tcp5/racine_phedre.xml","https://catalogue.bnf.fr/ark:/12148/cb31169345w","https://gallica.bnf.fr/ark:/12148/btv1b8610817v"
"NaN","http://www.geonames.org/390903","RACINE_PHEDRE","6","Grèce","Greece","Pays","Grèce","Europe","39","22","157","","Racine, Jean","Phèdre","Tragédie","1677","70","1677","70","http://dramacode.github.io/tcp5/racine_phedre.xml","https://catalogue.bnf.fr/ark:/12148/cb31169345w","https://gallica.bnf.fr/ark:/12148/btv1b8610817v"
"0101000020E61000006CFFA73BFF9634404EF90D9CDEC94340","https://pleiades.stoa.org/places/530871","RACINE_PHEDRE","3","Épire","Epirus","Région","Grèce","Europe","39.5771060055","20.589832047","159","","Racine, Jean","Phèdre","Tragédie","1677","70","1677","70","http://dramacode.github.io/tcp5/racine_phedre.xml","https://catalogue.bnf.fr/ark:/12148/cb31169345w","https://gallica.bnf.fr/ark:/12148/btv1b8610817v"
"0101000020E610000061FC34EECD5B364000FDBE7FF30A4440","https://pleiades.stoa.org/places/491677","RACINE_PHEDRE","1","Olympe","Olympus","Montagne","Grèce","Europe","40.085556","22.358611","160","","Racine, Jean","Phèdre","Tragédie","1677","70","1677","70","http://dramacode.github.io/tcp5/racine_phedre.xml","https://catalogue.bnf.fr/ark:/12148/cb31169345w","https://gallica.bnf.fr/ark:/12148/btv1b8610817v"
"0101000020E61000003BA6EECA2EB83640EB36A8FDD6D04240","https://pleiades.stoa.org/places/570106","RACINE_PHEDRE","1","Argos","Argos","Ville","Grèce","Europe","37.631561","22.719464","161","","Racine, Jean","Phèdre","Tragédie","1677","70","1677","70","http://dramacode.github.io/tcp5/racine_phedre.xml","https://catalogue.bnf.fr/ark:/12148/cb31169345w","https://gallica.bnf.fr/ark:/12148/btv1b8610817v"
"0101000020E61000004300D1CC0AC1364075E9D7C571DD4240","https://pleiades.stoa.org/places/570491","RACINE_PHEDRE","1","Mycènes","Mycenae","Ville","Grèce","Europe","37.7300345711","22.7540710459","162","","Racine, Jean","Phèdre","Tragédie","1677","70","1677","70","http://dramacode.github.io/tcp5/racine_phedre.xml","https://catalogue.bnf.fr/ark:/12148/cb31169345w","https://gallica.bnf.fr/ark:/12148/btv1b8610817v"
"0101000020E61000000000000000804A400000000000004040","http://www.geonames.org/130758","ROTROU_COSROES","16","Perse","Persia","Pays","Orient","Asie","32","53","163","","Rotrou, Jean de","Cosroès","Tragédie","1648","40","1649","40","http://dramacode.github.io/tcp5/rotrou_cosroes.xml","https://catalogue.bnf.fr/ark:/12148/cb31251874w","https://gallica.bnf.fr/ark:/12148/btv1b8622110f"
"0101000020E6100000B9533A58FF4722400D6C956071584840","http://www.geonames.org/6255148","ROTROU_COSROES","1","Europe","Europa","Continent","","Europe","48.69096","9.14062","164","","Rotrou, Jean de","Cosroès","Tragédie","1648","40","1649","40","http://dramacode.github.io/tcp5/rotrou_cosroes.xml","https://catalogue.bnf.fr/ark:/12148/cb31251874w","https://gallica.bnf.fr/ark:/12148/btv1b8622110f"
"0101000020E61000001A6D5512D9714A403B27CE7672EF3D40","https://pleiades.stoa.org/places/922695","ROTROU_COSROES","1","Persépolis","Persepolis","Ville","Orient","Asie","29.9353403333","52.889437","165","","Rotrou, Jean de","Cosroès","Tragédie","1648","40","1649","40","http://dramacode.github.io/tcp5/rotrou_cosroes.xml","https://catalogue.bnf.fr/ark:/12148/cb31251874w","https://gallica.bnf.fr/ark:/12148/btv1b8622110f"
"0101000020E610000000000000002043400000000000A04340","https://pleiades.stoa.org/places/628936","ROTROU_COSROES","1","Arménie","Armenia","Pays","Arménie","Asie","39.25","38.25","166","Attention: Armenia minor","Rotrou, Jean de","Cosroès","Tragédie","1648","40","1649","40","http://dramacode.github.io/tcp5/rotrou_cosroes.xml","https://catalogue.bnf.fr/ark:/12148/cb31251874w","https://gallica.bnf.fr/ark:/12148/btv1b8622110f"
"0101000020E610000089B5F814005356409EB5DB2E34D73D40","http://www.geonames.org/6255147","ROTROU_COSROES","1","Asie","Asia","Continent","","Asie","29.84064","89.29688","167","","Rotrou, Jean de","Cosroès","Tragédie","1648","40","1649","40","http://dramacode.github.io/tcp5/rotrou_cosroes.xml","https://catalogue.bnf.fr/ark:/12148/cb31251874w","https://gallica.bnf.fr/ark:/12148/btv1b8622110f"
"0101000020E6100000F0804E2316BE3540011716F302414340","https://pleiades.stoa.org/places/540591","ROTROU_HERCULEMOURANT","2","Oetolie","Aetolia","Région","Grèce","Europe","38.5079025133","21.7425252978","190","","Rotrou, Jean de","Hercule mourant","Tragédie","1634","30","1636","30","http://dramacode.github.io/tcp5/rotrou_herculemourant.xml","https://catalogue.bnf.fr/ark:/12148/cb312518904","https://gallica.bnf.fr/ark:/12148/bpt6k72394w"
"0101000020E610000004F0051CF8B5364042CD902A8AE74240","https://pleiades.stoa.org/places/570504","ROTROU_HERCULEMOURANT","3","Némée","Nemea","Ville","Grèce","Europe","37.808904","22.7108171","191","","Rotrou, Jean de","Hercule mourant","Tragédie","1634","30","1636","30","http://dramacode.github.io/tcp5/rotrou_herculemourant.xml","https://catalogue.bnf.fr/ark:/12148/cb312518904","https://gallica.bnf.fr/ark:/12148/bpt6k72394w"
"0101000020E61000000000000000001E400000000000404040","https://pleiades.stoa.org/places/775","ROTROU_HERCULEMOURANT","1","Afrique","Africa","Continent","","Afrique","32.5","7.5","192","","Rotrou, Jean de","Hercule mourant","Tragédie","1634","30","1636","30","http://dramacode.github.io/tcp5/rotrou_herculemourant.xml","https://catalogue.bnf.fr/ark:/12148/cb312518904","https://gallica.bnf.fr/ark:/12148/bpt6k72394w"
"0101000020E6100000FFCEF6E80DE541400F4240BE84624240","https://pleiades.stoa.org/places/658368","ROTROU_HERCULEMOURANT","1","AEgée","Aegae","Ville","Anatolie","Asie","36.769676","35.789487","193","","Rotrou, Jean de","Hercule mourant","Tragédie","1634","30","1636","30","http://dramacode.github.io/tcp5/rotrou_herculemourant.xml","https://catalogue.bnf.fr/ark:/12148/cb312518904","https://gallica.bnf.fr/ark:/12148/bpt6k72394w"
"0101000020E61000003BA6EECA2EB83640EB36A8FDD6D04240","https://pleiades.stoa.org/places/570106","ROTROU_HERCULEMOURANT","1","Argos","Argos","Ville","Grèce","Europe","37.631561","22.719464","194","","Rotrou, Jean de","Hercule mourant","Tragédie","1634","30","1636","30","http://dramacode.github.io/tcp5/rotrou_herculemourant.xml","https://catalogue.bnf.fr/ark:/12148/cb312518904","https://gallica.bnf.fr/ark:/12148/bpt6k72394w"
"0101000020E610000000000000008036400000000000C04240","https://pleiades.stoa.org/places/991374","ROTROU_HERCULEMOURANT","2","Thessalie","Thessalia/Thessaly","Région","Grèce","Europe","37.5","22.5","195","","Rotrou, Jean de","Hercule mourant","Tragédie","1634","30","1636","30","http://dramacode.github.io/tcp5/rotrou_herculemourant.xml","https://catalogue.bnf.fr/ark:/12148/cb312518904","https://gallica.bnf.fr/ark:/12148/bpt6k72394w"
"0101000020E610000000000000004037400000000000A04340","https://pleiades.stoa.org/places/541021","ROTROU_HERCULEMOURANT","1","Pelion","Pelion","Montagne","Grèce","Europe","39.25","23.25","196","","Rotrou, Jean de","Hercule mourant","Tragédie","1634","30","1636","30","http://dramacode.github.io/tcp5/rotrou_herculemourant.xml","https://catalogue.bnf.fr/ark:/12148/cb312518904","https://gallica.bnf.fr/ark:/12148/bpt6k72394w"
"0101000020E610000061FC34EECD5B364000FDBE7FF30A4440","https://pleiades.stoa.org/places/491677","ROTROU_HERCULEMOURANT","1","Olympe","Olympus","Montagne","Grèce","Europe","40.085556","22.358611","197","","Rotrou, Jean de","Hercule mourant","Tragédie","1634","30","1636","30","http://dramacode.github.io/tcp5/rotrou_herculemourant.xml","https://catalogue.bnf.fr/ark:/12148/cb312518904","https://gallica.bnf.fr/ark:/12148/bpt6k72394w"
"0101000020E6100000475BF0FD68AF36404EBC5EF5DBE54340","https://pleiades.stoa.org/places/540993","ROTROU_HERCULEMOURANT","1","Osse","Ossa","Montagne","Grèce","Europe","39.7957751","22.6851958","198","","Rotrou, Jean de","Hercule mourant","Tragédie","1634","30","1636","30","http://dramacode.github.io/tcp5/rotrou_herculemourant.xml","https://catalogue.bnf.fr/ark:/12148/cb312518904","https://gallica.bnf.fr/ark:/12148/bpt6k72394w"
"0101000020E61000006666666666262C402B14E97E4E6B4440","https://pleiades.stoa.org/places/432712","ROTROU_HERCULEMOURANT","1","Averne","Avernus","Lac","Italie","Europe","40.838333","14.075","199","","Rotrou, Jean de","Hercule mourant","Tragédie","1634","30","1636","30","http://dramacode.github.io/tcp5/rotrou_herculemourant.xml","https://catalogue.bnf.fr/ark:/12148/cb312518904","https://gallica.bnf.fr/ark:/12148/bpt6k72394w"
"0101000020E61000007FDF1A33E4B73640DBDBD20F8FC64240","https://pleiades.stoa.org/places/570424","ROTROU_HERCULEMOURANT","1","Lerne","Lerna","Ville","Grèce","Europe","37.5512409","22.7183258","200","","Rotrou, Jean de","Hercule mourant","Tragédie","1634","30","1636","30","http://dramacode.github.io/tcp5/rotrou_herculemourant.xml","https://catalogue.bnf.fr/ark:/12148/cb312518904","https://gallica.bnf.fr/ark:/12148/bpt6k72394w"
"0101000020E610000000000000004035400000000000E04240","https://pleiades.stoa.org/places/570579","ROTROU_HERCULEMOURANT","1","Pénée","Pineios","Fleuve","Grèce","Europe","37.75","21.25","202","","Rotrou, Jean de","Hercule mourant","Tragédie","1634","30","1636","30","http://dramacode.github.io/tcp5/rotrou_herculemourant.xml","https://catalogue.bnf.fr/ark:/12148/cb312518904","https://gallica.bnf.fr/ark:/12148/bpt6k72394w"
"0101000020E61000000F7F4DD6A8772840904946CEC2DE4440","http://www.geonames.org/3165709","SCUDERY_MORTDECESAR","4","Tibre","Tiber","Fleuve","Italie","Europe","41.74032","12.23371","253","","Scudéry, Georges de","La Mort de César","Tragédie","1636","30","1637","30","http://dramacode.github.io/tcp5/scudery_mortdecesar.xml","https://catalogue.bnf.fr/ark:/12148/cb313417528","https://gallica.bnf.fr/ark:/12148/bpt6k71623z"
"0101000020E6100000C9022670EB6ED83FDB6D179AEBB84840","http://www.geonames.org/2975252","SCUDERY_MORTDECESAR","1","Seine","Seine","Fleuve","France","Europe","49.44469","0.38177","254","","Scudéry, Georges de","La Mort de César","Tragédie","1636","30","1637","30","http://dramacode.github.io/tcp5/scudery_mortdecesar.xml","https://catalogue.bnf.fr/ark:/12148/cb313417528","https://gallica.bnf.fr/ark:/12148/bpt6k71623z"
"0101000020E61000006D3997E2AAAA3D404963B48EAAAA4640","http://www.geonames.org/791630","SCUDERY_MORTDECESAR","1","Danube","Danube","Fleuve","","Europe","45.33333","29.66667","255","","Scudéry, Georges de","La Mort de César","Tragédie","1636","30","1637","30","http://dramacode.github.io/tcp5/scudery_mortdecesar.xml","https://catalogue.bnf.fr/ark:/12148/cb313417528","https://gallica.bnf.fr/ark:/12148/bpt6k71623z"
"0101000020E610000072FE261422A25640A06CCA15DE5D3740","http://www.geonames.org/1202950","SCUDERY_MORTDECESAR","1","Gange","Ganges","Fleuve","Extrême-Orient","Asie","23.36667","90.53333","256","","Scudéry, Georges de","La Mort de César","Tragédie","1636","30","1637","30","http://dramacode.github.io/tcp5/scudery_mortdecesar.xml","https://catalogue.bnf.fr/ark:/12148/cb313417528","https://gallica.bnf.fr/ark:/12148/bpt6k71623z"
"0101000020E610000048C0E8F2E6F82840F931E6AE25F24440","https://pleiades.stoa.org/places/423025","SCUDERY_MORTDECESAR","12","Rome","Roma","Ville","Italie","Europe","41.891775","12.486137","257","","Scudéry, Georges de","La Mort de César","Tragédie","1636","30","1637","30","http://dramacode.github.io/tcp5/scudery_mortdecesar.xml","https://catalogue.bnf.fr/ark:/12148/cb313417528","https://gallica.bnf.fr/ark:/12148/bpt6k71623z"
"0101000020E610000078431A15385B36409753026292A74340","https://pleiades.stoa.org/places/541042","SCUDERY_MORTDECESAR","1","Pharsale","Farsala","Ville","Grèce","Europe","39.30915475","22.3563245","258","","Scudéry, Georges de","La Mort de César","Tragédie","1636","30","1637","30","http://dramacode.github.io/tcp5/scudery_mortdecesar.xml","https://catalogue.bnf.fr/ark:/12148/cb313417528","https://gallica.bnf.fr/ark:/12148/bpt6k71623z"
"0101000020E6100000268DD13AAAAA29404963B48EAA6A4540","http://www.geonames.org/3175395","SCUDERY_MORTDECESAR","1","Italie","Italy","Pays","Italie","Europe","42.83333","12.83333","259","","Scudéry, Georges de","La Mort de César","Tragédie","1636","30","1637","30","http://dramacode.github.io/tcp5/scudery_mortdecesar.xml","https://catalogue.bnf.fr/ark:/12148/cb313417528","https://gallica.bnf.fr/ark:/12148/bpt6k71623z"
"0101000020E61000006666666666264C40CDCCCCCCCC8C4240","https://pleiades.stoa.org/places/942333","SCUDERY_MORTDECESAR","1","Hircanie","Hyrcania","Région","Orient","Asie","37.1","56.3","260","","Scudéry, Georges de","La Mort de César","Tragédie","1636","30","1637","30","http://dramacode.github.io/tcp5/scudery_mortdecesar.xml","https://catalogue.bnf.fr/ark:/12148/cb313417528","https://gallica.bnf.fr/ark:/12148/bpt6k71623z"
"0101000020E61000004F41D9EFE4F628405C1146FD3FF24440","https://pleiades.stoa.org/places/347036492","SCUDERY_MORTDECESAR","2","Capitole","Capitoline Hill","Lieu","Italie","Europe","41.8925778","12.4822154","261","","Scudéry, Georges de","La Mort de César","Tragédie","1636","30","1637","30","http://dramacode.github.io/tcp5/scudery_mortdecesar.xml","https://catalogue.bnf.fr/ark:/12148/cb313417528","https://gallica.bnf.fr/ark:/12148/bpt6k71623z"
"0101000020E610000057957D57048F22C0D881734694564340","http://www.geonames.org/2262787","SCUDERY_MORTDECESAR","1","Tage","Tagus","Fleuve","Péninsule Ibérique","Europe","38.6764","-9.27933","262","","Scudéry, Georges de","La Mort de César","Tragédie","1636","30","1637","30","http://dramacode.github.io/tcp5/scudery_mortdecesar.xml","https://catalogue.bnf.fr/ark:/12148/cb313417528","https://gallica.bnf.fr/ark:/12148/bpt6k71623z"
"0101000020E610000011FFB0A5479328406D1CB1169FE04440","https://pleiades.stoa.org/places/422995","SCUDERY_MORTDECESAR","1","Ostie","Ostia","Ville","Italie","Europe","41.754855","12.287656","263","","Scudéry, Georges de","La Mort de César","Tragédie","1636","30","1637","30","http://dramacode.github.io/tcp5/scudery_mortdecesar.xml","https://catalogue.bnf.fr/ark:/12148/cb313417528","https://gallica.bnf.fr/ark:/12148/bpt6k71623z"
"0101000020E6100000B727486C77F72840213D450E11F14440","https://pleiades.stoa.org/places/865014139","SCUDERY_MORTDECESAR","1","Aventin","Aventine Hill","Lieu","Italie","Europe","41.883333","12.483333","264","Lieu ou montagne?","Scudéry, Georges de","La Mort de César","Tragédie","1636","30","1637","30","http://dramacode.github.io/tcp5/scudery_mortdecesar.xml","https://catalogue.bnf.fr/ark:/12148/cb313417528","https://gallica.bnf.fr/ark:/12148/bpt6k71623z"
"0101000020E61000000000000000803B400000000000404540","https://pleiades.stoa.org/places/991379","SCUDERY_MORTDECESAR","1","Scythie","Scythie","Région","Orient","Asie","42.5","27.5","265","","Scudéry, Georges de","La Mort de César","Tragédie","1636","30","1637","30","http://dramacode.github.io/tcp5/scudery_mortdecesar.xml","https://catalogue.bnf.fr/ark:/12148/cb313417528","https://gallica.bnf.fr/ark:/12148/bpt6k71623z"
"0101000020E6100000EEB1F4A10B422940211FF46C56B94440","https://pleiades.stoa.org/places/422837","SCUDERY_MORTDECESAR","1","Antium","Anzio","Ville","Italie","Europe","41.44795","12.628995","266","","Scudéry, Georges de","La Mort de César","Tragédie","1636","30","1637","30","http://dramacode.github.io/tcp5/scudery_mortdecesar.xml","https://catalogue.bnf.fr/ark:/12148/cb313417528","https://gallica.bnf.fr/ark:/12148/bpt6k71623z"
"0101000020E6100000ECBA320E871536406A08883639EB3C40","https://pleiades.stoa.org/places/991375","SCUDERY_MORTDECESAR","1","Libye","Libya","Pays","Afrique","Afrique","28.9188417513","22.0840920328","267","Bon id?","Scudéry, Georges de","La Mort de César","Tragédie","1636","30","1637","30","http://dramacode.github.io/tcp5/scudery_mortdecesar.xml","https://catalogue.bnf.fr/ark:/12148/cb313417528","https://gallica.bnf.fr/ark:/12148/bpt6k71623z"
"0101000020E610000000000000004045400000000000803B40","https://pleiades.stoa.org/places/29475","SCUDERY_MORTDECESAR","1","Arabie","Arabia","Région","Orient","Asie","27.5","42.5","268","","Scudéry, Georges de","La Mort de César","Tragédie","1636","30","1637","30","http://dramacode.github.io/tcp5/scudery_mortdecesar.xml","https://catalogue.bnf.fr/ark:/12148/cb313417528","https://gallica.bnf.fr/ark:/12148/bpt6k71623z"
"0101000020E61000000000000000001E400000000000404040","https://pleiades.stoa.org/places/775","SCUDERY_MORTDECESAR","2","Afrique","Africa","Continent","","Afrique","32.5","7.5","269","","Scudéry, Georges de","La Mort de César","Tragédie","1636","30","1637","30","http://dramacode.github.io/tcp5/scudery_mortdecesar.xml","https://catalogue.bnf.fr/ark:/12148/cb313417528","https://gallica.bnf.fr/ark:/12148/bpt6k71623z"
"0101000020E610000072A774B0FE8F05C037FDD98F14614B40","http://www.geonames.org/2635167","SCUDERY_MORTDECESAR","1","Grande-Bretagne","Great-Britain","Pays","Grande-Bretagne","Europe","54.75844","-2.69531","270","","Scudéry, Georges de","La Mort de César","Tragédie","1636","30","1637","30","http://dramacode.github.io/tcp5/scudery_mortdecesar.xml","https://catalogue.bnf.fr/ark:/12148/cb313417528","https://gallica.bnf.fr/ark:/12148/bpt6k71623z"
"0101000020E610000000000000000010C00000000000004440","http://www.geonames.org/2510769","SCUDERY_MORTDECESAR","1","Espagne","Spain","Pays","Péninsule Ibérique","Europe","40","-4","271","","Scudéry, Georges de","La Mort de César","Tragédie","1636","30","1637","30","http://dramacode.github.io/tcp5/scudery_mortdecesar.xml","https://catalogue.bnf.fr/ark:/12148/cb313417528","https://gallica.bnf.fr/ark:/12148/bpt6k71623z"
"NaN","http://www.geonames.org/390903","SCUDERY_MORTDECESAR","1","Grèce","Greece","Pays","Grèce","Europe","39","22","272","","Scudéry, Georges de","La Mort de César","Tragédie","1636","30","1637","30","http://dramacode.github.io/tcp5/scudery_mortdecesar.xml","https://catalogue.bnf.fr/ark:/12148/cb313417528","https://gallica.bnf.fr/ark:/12148/bpt6k71623z"
"0101000020E61000000000000000003E400000000000003B40","http://www.geonames.org/357994","SCUDERY_MORTDECESAR","1","Égypte","Egypt","Pays","Afrique","Afrique","27","30","273","","Scudéry, Georges de","La Mort de César","Tragédie","1636","30","1637","30","http://dramacode.github.io/tcp5/scudery_mortdecesar.xml","https://catalogue.bnf.fr/ark:/12148/cb313417528","https://gallica.bnf.fr/ark:/12148/bpt6k71623z"
"0101000020E61000000000000000001E400000000000404A40","https://pleiades.stoa.org/places/20468","SCUDERY_MORTDECESAR","1","Germanie","Germania","Pays","Allemagne","Europe","52.5","7.5","274","","Scudéry, Georges de","La Mort de César","Tragédie","1636","30","1637","30","http://dramacode.github.io/tcp5/scudery_mortdecesar.xml","https://catalogue.bnf.fr/ark:/12148/cb313417528","https://gallica.bnf.fr/ark:/12148/bpt6k71623z"